id,id.2,id.1,date,home_team,away_team,home_score,away_score,tournament,city,country,neutral,clave_partido
37867,37867,37867,2014-06-14,Ivory Coast,Japan,2.0,1.0,FIFA World Cup,Recife,Brazil,True,2014-06-14_Ivory Coast_Japan
37868,37868,37868,2014-06-14,Uruguay,Costa Rica,1.0,3.0,FIFA World Cup,Fortaleza,Brazil,True,2014-06-14_Uruguay_Costa Rica
37869,37869,37869,2014-06-15,Argentina,Bosnia and Herzegovina,2.0,1.0,FIFA World Cup,Rio de Janeiro,Brazil,True,2014-06-15_Argentina_Bosnia and Herzegovina
37870,37870,37870,2014-06-15,France,Honduras,3.0,0.0,FIFA World Cup,Porto Alegre,Brazil,True,2014-06-15_France_Honduras
37871,37871,37871,2014-06-15,Switzerland,Ecuador,2.0,1.0,FIFA World Cup,Brasília,Brazil,True,2014-06-15_Switzerland_Ecuador
37872,37872,37872,2014-06-16,Germany,Portugal,4.0,0.0,FIFA World Cup,Salvador,Brazil,True,2014-06-16_Germany_Portugal
37873,37873,37873,2014-06-16,Ghana,United States,1.0,2.0,FIFA World Cup,Natal,Brazil,True,2014-06-16_Ghana_United States
37874,37874,37874,2014-06-16,Iran,Nigeria,0.0,0.0,FIFA World Cup,Curitiba,Brazil,True,2014-06-16_Iran_Nigeria
37875,37875,37875,2014-06-17,Belgium,Algeria,2.0,1.0,FIFA World Cup,Belo Horizonte,Brazil,True,2014-06-17_Belgium_Algeria
37876,37876,37876,2014-06-17,Brazil,Mexico,0.0,0.0,FIFA World Cup,Fortaleza,Brazil,False,2014-06-17_Brazil_Mexico
37877,37877,37877,2014-06-17,Russia,South Korea,1.0,1.0,FIFA World Cup,Cuiabá,Brazil,True,2014-06-17_Russia_South Korea
37878,37878,37878,2014-06-18,Australia,Netherlands,2.0,3.0,FIFA World Cup,Curitiba,Brazil,True,2014-06-18_Australia_Netherlands
37879,37879,37879,2014-06-18,Cameroon,Croatia,0.0,4.0,FIFA World Cup,Manaus,Brazil,True,2014-06-18_Cameroon_Croatia
37881,37881,37881,2014-06-18,Spain,Chile,0.0,2.0,FIFA World Cup,Rio de Janeiro,Brazil,True,2014-06-18_Spain_Chile
37882,37882,37882,2014-06-19,Colombia,Ivory Coast,2.0,1.0,FIFA World Cup,Brasília,Brazil,True,2014-06-19_Colombia_Ivory Coast
37883,37883,37883,2014-06-19,Japan,Greece,0.0,0.0,FIFA World Cup,Natal,Brazil,True,2014-06-19_Japan_Greece
37884,37884,37884,2014-06-19,Uruguay,England,2.0,1.0,FIFA World Cup,São Paulo,Brazil,True,2014-06-19_Uruguay_England
37885,37885,37885,2014-06-20,Honduras,Ecuador,1.0,2.0,FIFA World Cup,Curitiba,Brazil,True,2014-06-20_Honduras_Ecuador
37886,37886,37886,2014-06-20,Italy,Costa Rica,0.0,1.0,FIFA World Cup,Recife,Brazil,True,2014-06-20_Italy_Costa Rica
37887,37887,37887,2014-06-20,Switzerland,France,2.0,5.0,FIFA World Cup,Salvador,Brazil,True,2014-06-20_Switzerland_France
37888,37888,37888,2014-06-21,Argentina,Iran,1.0,0.0,FIFA World Cup,Belo Horizonte,Brazil,True,2014-06-21_Argentina_Iran
37889,37889,37889,2014-06-21,Germany,Ghana,2.0,2.0,FIFA World Cup,Fortaleza,Brazil,True,2014-06-21_Germany_Ghana
37891,37891,37891,2014-06-21,Nigeria,Bosnia and Herzegovina,1.0,0.0,FIFA World Cup,Cuiabá,Brazil,True,2014-06-21_Nigeria_Bosnia and Herzegovina
37892,37892,37892,2014-06-22,Belgium,Russia,1.0,0.0,FIFA World Cup,Rio de Janeiro,Brazil,True,2014-06-22_Belgium_Russia
37894,37894,37894,2014-06-22,South Korea,Algeria,2.0,4.0,FIFA World Cup,Porto Alegre,Brazil,True,2014-06-22_South Korea_Algeria
37895,37895,37895,2014-06-22,United States,Portugal,2.0,2.0,FIFA World Cup,Manaus,Brazil,True,2014-06-22_United States_Portugal
37896,37896,37896,2014-06-23,Australia,Spain,0.0,3.0,FIFA World Cup,Curitiba,Brazil,True,2014-06-23_Australia_Spain
37897,37897,37897,2014-06-23,Brazil,Cameroon,4.0,1.0,FIFA World Cup,Brasília,Brazil,False,2014-06-23_Brazil_Cameroon
37898,37898,37898,2014-06-23,Croatia,Mexico,1.0,3.0,FIFA World Cup,Recife,Brazil,True,2014-06-23_Croatia_Mexico
37899,37899,37899,2014-06-23,Netherlands,Chile,2.0,0.0,FIFA World Cup,São Paulo,Brazil,True,2014-06-23_Netherlands_Chile
37900,37900,37900,2014-06-24,Costa Rica,England,0.0,0.0,FIFA World Cup,Belo Horizonte,Brazil,True,2014-06-24_Costa Rica_England
37901,37901,37901,2014-06-24,Greece,Ivory Coast,2.0,1.0,FIFA World Cup,Fortaleza,Brazil,True,2014-06-24_Greece_Ivory Coast
37902,37902,37902,2014-06-24,Italy,Uruguay,0.0,1.0,FIFA World Cup,Natal,Brazil,True,2014-06-24_Italy_Uruguay
37903,37903,37903,2014-06-24,Japan,Colombia,1.0,4.0,FIFA World Cup,Cuiabá,Brazil,True,2014-06-24_Japan_Colombia
37904,37904,37904,2014-06-25,Bosnia and Herzegovina,Iran,3.0,1.0,FIFA World Cup,Salvador,Brazil,True,2014-06-25_Bosnia and Herzegovina_Iran
37905,37905,37905,2014-06-25,Ecuador,France,0.0,0.0,FIFA World Cup,Rio de Janeiro,Brazil,True,2014-06-25_Ecuador_France
37906,37906,37906,2014-06-25,Honduras,Switzerland,0.0,3.0,FIFA World Cup,Manaus,Brazil,True,2014-06-25_Honduras_Switzerland
37908,37908,37908,2014-06-25,Nigeria,Argentina,2.0,3.0,FIFA World Cup,Porto Alegre,Brazil,True,2014-06-25_Nigeria_Argentina
37909,37909,37909,2014-06-26,Algeria,Russia,1.0,1.0,FIFA World Cup,Curitiba,Brazil,True,2014-06-26_Algeria_Russia
37910,37910,37910,2014-06-26,South Korea,Belgium,0.0,1.0,FIFA World Cup,São Paulo,Brazil,True,2014-06-26_South Korea_Belgium
37911,37911,37911,2014-06-26,Portugal,Ghana,2.0,1.0,FIFA World Cup,Brasília,Brazil,True,2014-06-26_Portugal_Ghana
37912,37912,37912,2014-06-26,United States,Germany,0.0,1.0,FIFA World Cup,Recife,Brazil,True,2014-06-26_United States_Germany
37913,37913,37913,2014-06-28,Brazil,Chile,1.0,1.0,FIFA World Cup,Belo Horizonte,Brazil,False,2014-06-28_Brazil_Chile
37914,37914,37914,2014-06-28,Colombia,Uruguay,2.0,0.0,FIFA World Cup,Rio de Janeiro,Brazil,True,2014-06-28_Colombia_Uruguay
37916,37916,37916,2014-06-29,Costa Rica,Greece,1.0,1.0,FIFA World Cup,Recife,Brazil,True,2014-06-29_Costa Rica_Greece
37917,37917,37917,2014-06-29,Netherlands,Mexico,2.0,1.0,FIFA World Cup,Fortaleza,Brazil,True,2014-06-29_Netherlands_Mexico
37918,37918,37918,2014-06-30,France,Nigeria,2.0,0.0,FIFA World Cup,Brasília,Brazil,True,2014-06-30_France_Nigeria
37919,37919,37919,2014-06-30,Germany,Algeria,2.0,1.0,FIFA World Cup,Porto Alegre,Brazil,True,2014-06-30_Germany_Algeria
37920,37920,37920,2014-07-01,Argentina,Switzerland,1.0,0.0,FIFA World Cup,São Paulo,Brazil,True,2014-07-01_Argentina_Switzerland
37921,37921,37921,2014-07-01,Belgium,United States,2.0,1.0,FIFA World Cup,Salvador,Brazil,True,2014-07-01_Belgium_United States
37923,37923,37923,2014-07-04,Brazil,Colombia,2.0,1.0,FIFA World Cup,Fortaleza,Brazil,False,2014-07-04_Brazil_Colombia
37924,37924,37924,2014-07-04,France,Germany,0.0,1.0,FIFA World Cup,Rio de Janeiro,Brazil,True,2014-07-04_France_Germany
37925,37925,37925,2014-07-05,Argentina,Belgium,1.0,0.0,FIFA World Cup,Brasília,Brazil,True,2014-07-05_Argentina_Belgium
37926,37926,37926,2014-07-05,Netherlands,Costa Rica,0.0,0.0,FIFA World Cup,Salvador,Brazil,True,2014-07-05_Netherlands_Costa Rica
37928,37928,37928,2014-07-08,Brazil,Germany,1.0,7.0,FIFA World Cup,Belo Horizonte,Brazil,False,2014-07-08_Brazil_Germany
37929,37929,37929,2014-07-09,Netherlands,Argentina,0.0,0.0,FIFA World Cup,São Paulo,Brazil,True,2014-07-09_Netherlands_Argentina
37931,37931,37931,2014-07-12,Brazil,Netherlands,0.0,3.0,FIFA World Cup,Brasília,Brazil,False,2014-07-12_Brazil_Netherlands
37933,37933,37933,2014-07-13,Germany,Argentina,1.0,0.0,FIFA World Cup,Rio de Janeiro,Brazil,True,2014-07-13_Germany_Argentina
41639,41639,41639,2018-06-14,Russia,Saudi Arabia,5.0,0.0,FIFA World Cup,Moscow,Russia,False,2018-06-14_Russia_Saudi Arabia
41640,41640,41640,2018-06-15,Egypt,Uruguay,0.0,1.0,FIFA World Cup,Ekaterinburg,Russia,True,2018-06-15_Egypt_Uruguay
41641,41641,41641,2018-06-15,Morocco,Iran,0.0,1.0,FIFA World Cup,Saint Petersburg,Russia,True,2018-06-15_Morocco_Iran
41642,41642,41642,2018-06-15,Portugal,Spain,3.0,3.0,FIFA World Cup,Sochi,Russia,True,2018-06-15_Portugal_Spain
41643,41643,41643,2018-06-16,France,Australia,2.0,1.0,FIFA World Cup,Kazan,Russia,True,2018-06-16_France_Australia
41644,41644,41644,2018-06-16,Argentina,Iceland,1.0,1.0,FIFA World Cup,Moscow,Russia,True,2018-06-16_Argentina_Iceland
41645,41645,41645,2018-06-16,Peru,Denmark,0.0,1.0,FIFA World Cup,Saransk,Russia,True,2018-06-16_Peru_Denmark
41646,41646,41646,2018-06-16,Croatia,Nigeria,2.0,0.0,FIFA World Cup,Kaliningrad,Russia,True,2018-06-16_Croatia_Nigeria
41647,41647,41647,2018-06-17,Costa Rica,Serbia,0.0,1.0,FIFA World Cup,Samara,Russia,True,2018-06-17_Costa Rica_Serbia
41648,41648,41648,2018-06-17,Germany,Mexico,0.0,1.0,FIFA World Cup,Moscow,Russia,True,2018-06-17_Germany_Mexico
41649,41649,41649,2018-06-17,Brazil,Switzerland,1.0,1.0,FIFA World Cup,Rostov-on-Don,Russia,True,2018-06-17_Brazil_Switzerland
41650,41650,41650,2018-06-18,Sweden,South Korea,1.0,0.0,FIFA World Cup,Nizhny Novgorod,Russia,True,2018-06-18_Sweden_South Korea
41651,41651,41651,2018-06-18,Belgium,Panama,3.0,0.0,FIFA World Cup,Sochi,Russia,True,2018-06-18_Belgium_Panama
41652,41652,41652,2018-06-18,Tunisia,England,1.0,2.0,FIFA World Cup,Volgograd,Russia,True,2018-06-18_Tunisia_England
41653,41653,41653,2018-06-19,Colombia,Japan,1.0,2.0,FIFA World Cup,Saransk,Russia,True,2018-06-19_Colombia_Japan
41654,41654,41654,2018-06-19,Poland,Senegal,1.0,2.0,FIFA World Cup,Moscow,Russia,True,2018-06-19_Poland_Senegal
41655,41655,41655,2018-06-19,Russia,Egypt,3.0,1.0,FIFA World Cup,Saint Petersburg,Russia,False,2018-06-19_Russia_Egypt
41656,41656,41656,2018-06-20,Portugal,Morocco,1.0,0.0,FIFA World Cup,Moscow,Russia,True,2018-06-20_Portugal_Morocco
41657,41657,41657,2018-06-20,Uruguay,Saudi Arabia,1.0,0.0,FIFA World Cup,Rostov-on-Don,Russia,True,2018-06-20_Uruguay_Saudi Arabia
41658,41658,41658,2018-06-20,Iran,Spain,0.0,1.0,FIFA World Cup,Kazan,Russia,True,2018-06-20_Iran_Spain
41659,41659,41659,2018-06-21,Denmark,Australia,1.0,1.0,FIFA World Cup,Samara,Russia,True,2018-06-21_Denmark_Australia
41660,41660,41660,2018-06-21,France,Peru,1.0,0.0,FIFA World Cup,Ekaterinburg,Russia,True,2018-06-21_France_Peru
41661,41661,41661,2018-06-21,Argentina,Croatia,0.0,3.0,FIFA World Cup,Nizhny Novgorod,Russia,True,2018-06-21_Argentina_Croatia
41662,41662,41662,2018-06-22,Brazil,Costa Rica,2.0,0.0,FIFA World Cup,Saint Petersburg,Russia,True,2018-06-22_Brazil_Costa Rica
41663,41663,41663,2018-06-22,Nigeria,Iceland,2.0,0.0,FIFA World Cup,Volgograd,Russia,True,2018-06-22_Nigeria_Iceland
41664,41664,41664,2018-06-22,Serbia,Switzerland,1.0,2.0,FIFA World Cup,Kaliningrad,Russia,True,2018-06-22_Serbia_Switzerland
41665,41665,41665,2018-06-23,Belgium,Tunisia,5.0,2.0,FIFA World Cup,Moscow,Russia,True,2018-06-23_Belgium_Tunisia
41666,41666,41666,2018-06-23,South Korea,Mexico,1.0,2.0,FIFA World Cup,Rostov-on-Don,Russia,True,2018-06-23_South Korea_Mexico
41667,41667,41667,2018-06-23,Germany,Sweden,2.0,1.0,FIFA World Cup,Sochi,Russia,True,2018-06-23_Germany_Sweden
41668,41668,41668,2018-06-24,England,Panama,6.0,1.0,FIFA World Cup,Nizhny Novgorod,Russia,True,2018-06-24_England_Panama
41669,41669,41669,2018-06-24,Japan,Senegal,2.0,2.0,FIFA World Cup,Ekaterinburg,Russia,True,2018-06-24_Japan_Senegal
41670,41670,41670,2018-06-24,Poland,Colombia,0.0,3.0,FIFA World Cup,Kazan,Russia,True,2018-06-24_Poland_Colombia
41671,41671,41671,2018-06-25,Russia,Uruguay,0.0,3.0,FIFA World Cup,Samara,Russia,False,2018-06-25_Russia_Uruguay
41672,41672,41672,2018-06-25,Saudi Arabia,Egypt,2.0,1.0,FIFA World Cup,Volgograd,Russia,True,2018-06-25_Saudi Arabia_Egypt
41673,41673,41673,2018-06-25,Spain,Morocco,2.0,2.0,FIFA World Cup,Kaliningrad,Russia,True,2018-06-25_Spain_Morocco
41674,41674,41674,2018-06-25,Iran,Portugal,1.0,1.0,FIFA World Cup,Saransk,Russia,True,2018-06-25_Iran_Portugal
41675,41675,41675,2018-06-26,Australia,Peru,0.0,2.0,FIFA World Cup,Sochi,Russia,True,2018-06-26_Australia_Peru
41676,41676,41676,2018-06-26,Denmark,France,0.0,0.0,FIFA World Cup,Moscow,Russia,True,2018-06-26_Denmark_France
41677,41677,41677,2018-06-26,Nigeria,Argentina,1.0,2.0,FIFA World Cup,Saint Petersburg,Russia,True,2018-06-26_Nigeria_Argentina
41678,41678,41678,2018-06-26,Iceland,Croatia,1.0,2.0,FIFA World Cup,Rostov-on-Don,Russia,True,2018-06-26_Iceland_Croatia
41679,41679,41679,2018-06-27,South Korea,Germany,2.0,0.0,FIFA World Cup,Kazan,Russia,True,2018-06-27_South Korea_Germany
41680,41680,41680,2018-06-27,Mexico,Sweden,0.0,3.0,FIFA World Cup,Ekaterinburg,Russia,True,2018-06-27_Mexico_Sweden
41681,41681,41681,2018-06-27,Serbia,Brazil,0.0,2.0,FIFA World Cup,Moscow,Russia,True,2018-06-27_Serbia_Brazil
41682,41682,41682,2018-06-27,Switzerland,Costa Rica,2.0,2.0,FIFA World Cup,Nizhny Novgorod,Russia,True,2018-06-27_Switzerland_Costa Rica
41683,41683,41683,2018-06-28,Japan,Poland,0.0,1.0,FIFA World Cup,Volgograd,Russia,True,2018-06-28_Japan_Poland
41684,41684,41684,2018-06-28,Senegal,Colombia,0.0,1.0,FIFA World Cup,Samara,Russia,True,2018-06-28_Senegal_Colombia
41685,41685,41685,2018-06-28,Panama,Tunisia,1.0,2.0,FIFA World Cup,Saransk,Russia,True,2018-06-28_Panama_Tunisia
41686,41686,41686,2018-06-28,England,Belgium,0.0,1.0,FIFA World Cup,Kaliningrad,Russia,True,2018-06-28_England_Belgium
41687,41687,41687,2018-06-30,France,Argentina,4.0,3.0,FIFA World Cup,Kazan,Russia,True,2018-06-30_France_Argentina
41688,41688,41688,2018-06-30,Uruguay,Portugal,2.0,1.0,FIFA World Cup,Sochi,Russia,True,2018-06-30_Uruguay_Portugal
41689,41689,41689,2018-07-01,Russia,Spain,1.0,1.0,FIFA World Cup,Moscow,Russia,False,2018-07-01_Russia_Spain
41690,41690,41690,2018-07-01,Croatia,Denmark,1.0,1.0,FIFA World Cup,Nizhny Novgorod,Russia,True,2018-07-01_Croatia_Denmark
41691,41691,41691,2018-07-02,Brazil,Mexico,2.0,0.0,FIFA World Cup,Samara,Russia,True,2018-07-02_Brazil_Mexico
41692,41692,41692,2018-07-02,Belgium,Japan,3.0,2.0,FIFA World Cup,Rostov-on-Don,Russia,True,2018-07-02_Belgium_Japan
41693,41693,41693,2018-07-03,Sweden,Switzerland,1.0,0.0,FIFA World Cup,Saint Petersburg,Russia,True,2018-07-03_Sweden_Switzerland
41694,41694,41694,2018-07-03,Colombia,England,1.0,1.0,FIFA World Cup,Moscow,Russia,True,2018-07-03_Colombia_England
41696,41696,41696,2018-07-06,Uruguay,France,0.0,2.0,FIFA World Cup,Nizhny Novgorod,Russia,True,2018-07-06_Uruguay_France
41697,41697,41697,2018-07-06,Brazil,Belgium,1.0,2.0,FIFA World Cup,Kazan,Russia,True,2018-07-06_Brazil_Belgium
41698,41698,41698,2018-07-07,Sweden,England,0.0,2.0,FIFA World Cup,Samara,Russia,True,2018-07-07_Sweden_England
41699,41699,41699,2018-07-07,Russia,Croatia,2.0,2.0,FIFA World Cup,Sochi,Russia,False,2018-07-07_Russia_Croatia
41700,41700,41700,2018-07-10,France,Belgium,1.0,0.0,FIFA World Cup,Saint Petersburg,Russia,True,2018-07-10_France_Belgium
41701,41701,41701,2018-07-11,Croatia,England,2.0,1.0,FIFA World Cup,Moscow,Russia,True,2018-07-11_Croatia_England
41702,41702,41702,2018-07-14,Belgium,England,2.0,0.0,FIFA World Cup,Saint Petersburg,Russia,True,2018-07-14_Belgium_England
41703,41703,41703,2018-07-15,France,Croatia,4.0,2.0,FIFA World Cup,Moscow,Russia,True,2018-07-15_France_Croatia
45717,45717,45717,2022-11-20,Qatar,Ecuador,0.0,2.0,FIFA World Cup,Al Khor,Qatar,False,2022-11-20_Qatar_Ecuador
45718,45718,45718,2022-11-21,Senegal,Netherlands,0.0,2.0,FIFA World Cup,Doha,Qatar,True,2022-11-21_Senegal_Netherlands
45719,45719,45719,2022-11-21,England,Iran,6.0,2.0,FIFA World Cup,Al Rayyan,Qatar,True,2022-11-21_England_Iran
45720,45720,45720,2022-11-21,United States,Wales,1.0,1.0,FIFA World Cup,Al Rayyan,Qatar,True,2022-11-21_United States_Wales
45721,45721,45721,2022-11-22,Argentina,Saudi Arabia,1.0,2.0,FIFA World Cup,Lusail,Qatar,True,2022-11-22_Argentina_Saudi Arabia
45722,45722,45722,2022-11-22,Mexico,Poland,0.0,0.0,FIFA World Cup,Doha,Qatar,True,2022-11-22_Mexico_Poland
45723,45723,45723,2022-11-22,Denmark,Tunisia,0.0,0.0,FIFA World Cup,Al Rayyan,Qatar,True,2022-11-22_Denmark_Tunisia
45724,45724,45724,2022-11-22,France,Australia,4.0,1.0,FIFA World Cup,Al Wakrah,Qatar,True,2022-11-22_France_Australia
45725,45725,45725,2022-11-23,Germany,Japan,1.0,2.0,FIFA World Cup,Al Rayyan,Qatar,True,2022-11-23_Germany_Japan
45726,45726,45726,2022-11-23,Spain,Costa Rica,7.0,0.0,FIFA World Cup,Doha,Qatar,True,2022-11-23_Spain_Costa Rica
45727,45727,45727,2022-11-23,Morocco,Croatia,0.0,0.0,FIFA World Cup,Al Khor,Qatar,True,2022-11-23_Morocco_Croatia
45728,45728,45728,2022-11-23,Belgium,Canada,1.0,0.0,FIFA World Cup,Al Rayyan,Qatar,True,2022-11-23_Belgium_Canada
45729,45729,45729,2022-11-24,Switzerland,Cameroon,1.0,0.0,FIFA World Cup,Al Wakrah,Qatar,True,2022-11-24_Switzerland_Cameroon
45730,45730,45730,2022-11-24,Brazil,Serbia,2.0,0.0,FIFA World Cup,Lusail,Qatar,True,2022-11-24_Brazil_Serbia
45731,45731,45731,2022-11-24,Uruguay,South Korea,0.0,0.0,FIFA World Cup,Al Rayyan,Qatar,True,2022-11-24_Uruguay_South Korea
45732,45732,45732,2022-11-24,Portugal,Ghana,3.0,2.0,FIFA World Cup,Doha,Qatar,True,2022-11-24_Portugal_Ghana
45733,45733,45733,2022-11-25,Qatar,Senegal,1.0,3.0,FIFA World Cup,Doha,Qatar,False,2022-11-25_Qatar_Senegal
45734,45734,45734,2022-11-25,Netherlands,Ecuador,1.0,1.0,FIFA World Cup,Al Rayyan,Qatar,True,2022-11-25_Netherlands_Ecuador
45735,45735,45735,2022-11-25,Wales,Iran,0.0,2.0,FIFA World Cup,Al Rayyan,Qatar,True,2022-11-25_Wales_Iran
45736,45736,45736,2022-11-25,England,United States,0.0,0.0,FIFA World Cup,Al Khor,Qatar,True,2022-11-25_England_United States
45737,45737,45737,2022-11-26,Poland,Saudi Arabia,2.0,0.0,FIFA World Cup,Al Rayyan,Qatar,True,2022-11-26_Poland_Saudi Arabia
45738,45738,45738,2022-11-26,Argentina,Mexico,2.0,0.0,FIFA World Cup,Lusail,Qatar,True,2022-11-26_Argentina_Mexico
45739,45739,45739,2022-11-26,Tunisia,Australia,0.0,1.0,FIFA World Cup,Al Wakrah,Qatar,True,2022-11-26_Tunisia_Australia
45740,45740,45740,2022-11-26,France,Denmark,2.0,1.0,FIFA World Cup,Doha,Qatar,True,2022-11-26_France_Denmark
45741,45741,45741,2022-11-27,Japan,Costa Rica,0.0,1.0,FIFA World Cup,Al Rayyan,Qatar,True,2022-11-27_Japan_Costa Rica
45742,45742,45742,2022-11-27,Spain,Germany,1.0,1.0,FIFA World Cup,Al Khor,Qatar,True,2022-11-27_Spain_Germany
45743,45743,45743,2022-11-27,Belgium,Morocco,0.0,2.0,FIFA World Cup,Doha,Qatar,True,2022-11-27_Belgium_Morocco
45744,45744,45744,2022-11-27,Croatia,Canada,4.0,1.0,FIFA World Cup,Al Rayyan,Qatar,True,2022-11-27_Croatia_Canada
45745,45745,45745,2022-11-28,Cameroon,Serbia,3.0,3.0,FIFA World Cup,Al Wakrah,Qatar,True,2022-11-28_Cameroon_Serbia
45746,45746,45746,2022-11-28,Brazil,Switzerland,1.0,0.0,FIFA World Cup,Doha,Qatar,True,2022-11-28_Brazil_Switzerland
45747,45747,45747,2022-11-28,South Korea,Ghana,2.0,3.0,FIFA World Cup,Al Rayyan,Qatar,True,2022-11-28_South Korea_Ghana
45748,45748,45748,2022-11-28,Portugal,Uruguay,2.0,0.0,FIFA World Cup,Lusail,Qatar,True,2022-11-28_Portugal_Uruguay
45749,45749,45749,2022-11-29,Ecuador,Senegal,1.0,2.0,FIFA World Cup,Al Rayyan,Qatar,True,2022-11-29_Ecuador_Senegal
45750,45750,45750,2022-11-29,Qatar,Netherlands,0.0,2.0,FIFA World Cup,Al Khor,Qatar,False,2022-11-29_Qatar_Netherlands
45751,45751,45751,2022-11-29,Wales,England,0.0,3.0,FIFA World Cup,Al Rayyan,Qatar,True,2022-11-29_Wales_England
45752,45752,45752,2022-11-29,Iran,United States,0.0,1.0,FIFA World Cup,Doha,Qatar,True,2022-11-29_Iran_United States
45753,45753,45753,2022-11-30,Poland,Argentina,0.0,2.0,FIFA World Cup,Doha,Qatar,True,2022-11-30_Poland_Argentina
45754,45754,45754,2022-11-30,Saudi Arabia,Mexico,1.0,2.0,FIFA World Cup,Lusail,Qatar,True,2022-11-30_Saudi Arabia_Mexico
45755,45755,45755,2022-11-30,Australia,Denmark,1.0,0.0,FIFA World Cup,Al Wakrah,Qatar,True,2022-11-30_Australia_Denmark
45756,45756,45756,2022-11-30,Tunisia,France,1.0,0.0,FIFA World Cup,Al Rayyan,Qatar,True,2022-11-30_Tunisia_France
45757,45757,45757,2022-12-01,Japan,Spain,2.0,1.0,FIFA World Cup,Al Rayyan,Qatar,True,2022-12-01_Japan_Spain
45758,45758,45758,2022-12-01,Costa Rica,Germany,2.0,4.0,FIFA World Cup,Al Khor,Qatar,True,2022-12-01_Costa Rica_Germany
45759,45759,45759,2022-12-01,Croatia,Belgium,0.0,0.0,FIFA World Cup,Al Rayyan,Qatar,True,2022-12-01_Croatia_Belgium
45760,45760,45760,2022-12-01,Canada,Morocco,1.0,2.0,FIFA World Cup,Doha,Qatar,True,2022-12-01_Canada_Morocco
45761,45761,45761,2022-12-02,Serbia,Switzerland,2.0,3.0,FIFA World Cup,Doha,Qatar,True,2022-12-02_Serbia_Switzerland
45762,45762,45762,2022-12-02,Cameroon,Brazil,1.0,0.0,FIFA World Cup,Lusail,Qatar,True,2022-12-02_Cameroon_Brazil
45763,45763,45763,2022-12-02,Ghana,Uruguay,0.0,2.0,FIFA World Cup,Al Wakrah,Qatar,True,2022-12-02_Ghana_Uruguay
45764,45764,45764,2022-12-02,South Korea,Portugal,2.0,1.0,FIFA World Cup,Al Rayyan,Qatar,True,2022-12-02_South Korea_Portugal
45765,45765,45765,2022-12-03,Netherlands,United States,3.0,1.0,FIFA World Cup,Al Rayyan,Qatar,True,2022-12-03_Netherlands_United States
45766,45766,45766,2022-12-03,Argentina,Australia,2.0,1.0,FIFA World Cup,Al Rayyan,Qatar,True,2022-12-03_Argentina_Australia
45767,45767,45767,2022-12-04,France,Poland,3.0,1.0,FIFA World Cup,Doha,Qatar,True,2022-12-04_France_Poland
45768,45768,45768,2022-12-04,England,Senegal,3.0,0.0,FIFA World Cup,Al Khor,Qatar,True,2022-12-04_England_Senegal
45769,45769,45769,2022-12-05,Japan,Croatia,1.0,1.0,FIFA World Cup,Al Wakrah,Qatar,True,2022-12-05_Japan_Croatia
45770,45770,45770,2022-12-05,Brazil,South Korea,4.0,1.0,FIFA World Cup,Doha,Qatar,True,2022-12-05_Brazil_South Korea
45771,45771,45771,2022-12-06,Morocco,Spain,0.0,0.0,FIFA World Cup,Al Rayyan,Qatar,True,2022-12-06_Morocco_Spain
45772,45772,45772,2022-12-06,Portugal,Switzerland,6.0,1.0,FIFA World Cup,Lusail,Qatar,True,2022-12-06_Portugal_Switzerland
45773,45773,45773,2022-12-09,Croatia,Brazil,1.0,1.0,FIFA World Cup,Al Rayyan,Qatar,True,2022-12-09_Croatia_Brazil
45774,45774,45774,2022-12-09,Netherlands,Argentina,2.0,2.0,FIFA World Cup,Lusail,Qatar,True,2022-12-09_Netherlands_Argentina
45776,45776,45776,2022-12-10,Morocco,Portugal,1.0,0.0,FIFA World Cup,Doha,Qatar,True,2022-12-10_Morocco_Portugal
45777,45777,45777,2022-12-10,England,France,1.0,2.0,FIFA World Cup,Al Khor,Qatar,True,2022-12-10_England_France
45779,45779,45779,2022-12-13,Argentina,Croatia,3.0,0.0,FIFA World Cup,Lusail,Qatar,True,2022-12-13_Argentina_Croatia
45780,45780,45780,2022-12-14,France,Morocco,2.0,0.0,FIFA World Cup,Al Khor,Qatar,True,2022-12-14_France_Morocco
45784,45784,45784,2022-12-17,Croatia,Morocco,2.0,1.0,FIFA World Cup,Al Rayyan,Qatar,True,2022-12-17_Croatia_Morocco
45786,45786,45786,2022-12-18,Argentina,France,3.0,3.0,FIFA World Cup,Lusail,Qatar,True,2022-12-18_Argentina_France
49405,49405,49405,2026-06-11,Mexico,South Africa,2.0,0.0,FIFA World Cup,Mexico City,Mexico,False,2026-06-11_Mexico_South Africa
49406,49406,49406,2026-06-11,South Korea,Czech Republic,2.0,1.0,FIFA World Cup,Zapopan,Mexico,True,2026-06-11_South Korea_Czech Republic
49407,49407,49407,2026-06-12,Canada,Bosnia and Herzegovina,1.0,1.0,FIFA World Cup,Toronto,Canada,False,2026-06-12_Canada_Bosnia and Herzegovina
49408,49408,49408,2026-06-12,United States,Paraguay,4.0,1.0,FIFA World Cup,Inglewood,United States,False,2026-06-12_United States_Paraguay
49409,49409,49409,2026-06-13,Qatar,Switzerland,1.0,1.0,FIFA World Cup,Santa Clara,United States,True,2026-06-13_Qatar_Switzerland
49410,49410,49410,2026-06-13,Brazil,Morocco,1.0,1.0,FIFA World Cup,East Rutherford,United States,True,2026-06-13_Brazil_Morocco
